
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
11853878,K01833.02,Kepler-968 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.684333460,133.3600700,0.9510,1.43460,1.1750e+03,2.58,583.0,27.35,28.50,2,q1_q17_dr25_tce,4402.00,4.682,0.5720,285.602540,50.112041,14.265
5774375,K07740.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.549979213,132.6750270,0.4860,7.59450,3.7055e+05,136.64,2141.0,4986.15,672.70,1,q1_q17_dr25_tce,5408.00,3.777,2.0580,285.925900,41.090820,13.939
7692093,K03337.01,,CANDIDATE,CANDIDATE,0.9710,0,0,0,0,11.166228850,134.9695100,0.1760,3.38900,3.5390e+02,1.56,725.0,65.16,13.60,1,q1_q17_dr25_tce,5552.00,4.562,0.8360,294.905940,43.381889,15.927
8263752,K03338.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,1,1,1,10.993819630,133.2532080,1.2740,3.78890,1.6858e+03,40.17,978.0,216.57,102.90,2,q1_q17_dr25_tce,6553.00,4.366,1.1570,300.783940,44.192558,13.427
8263752,K03338.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,10.993808700,138.8062400,0.9240,5.04030,1.4569e+03,5.33,978.0,216.57,100.40,1,q1_q17_dr25_tce,6553.00,4.366,1.1570,300.783940,44.192558,13.427
7772914,K03339.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,23.133449400,154.4529600,0.9540,3.60200,4.5630e+02,2.55,638.0,39.20,21.60,1,q1_q17_dr25_tce,5712.00,4.382,0.9320,297.751920,43.447578,14.656
3529290,K03340.01,,CANDIDATE,CANDIDATE,0.9740,0,0,0,0,8.953965600,132.8453000,0.6560,4.89800,7.0400e+01,0.84,923.0,171.51,12.20,2,q1_q17_dr25_tce,6168.00,4.452,0.9470,286.510190,38.618309,13.776
3529290,K03340.02,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,13.728137300,143.5521800,0.7480,5.30400,1.0660e+02,1.06,800.0,97.06,15.40,1,q1_q17_dr25_tce,6168.00,4.452,0.9470,286.510190,38.618309,13.776
9285265,K03410.01,Kepler-1491 b,CONFIRMED,CANDIDATE,0.9890,0,0,0,0,16.586032900,133.2813600,0.1670,7.04300,2.3130e+02,2.09,821.0,107.25,14.60,1,q1_q17_dr25_tce,5626.00,4.149,1.3890,293.629760,45.740650,15.589
6025124,K03411.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,26.837718080,158.1253310,0.9170,1.61620,8.5120e+03,12.68,658.0,44.22,101.40,1,q1_q17_dr25_tce,6194.00,4.445,1.0690,285.147800,41.388908,14.426
5780930,K03412.01,Kepler-1492 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,16.752507700,131.5983400,0.7630,3.17400,3.3830e+02,3.65,801.0,97.43,18.20,1,q1_q17_dr25_tce,4807.00,3.906,1.8020,288.597110,41.036430,14.534
5531953,K01681.03,,CANDIDATE,CANDIDATE,0.9440,0,0,0,0,3.531058350,134.3171000,1.2130,1.77800,3.1080e+02,10.61,558.0,22.83,11.70,4,q1_q17_dr25_tce,3638.00,4.844,0.4200,291.285000,40.730049,15.855
4164393,K03413.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,49.612757516,165.9984372,0.9290,7.07603,1.3046e+05,57.08,536.0,19.46,2070.30,1,q1_q17_dr25_tce,6241.00,4.450,1.0310,293.217290,39.207809,15.217
6277410,K07774.01,,CANDIDATE,CANDIDATE,0.8510,0,0,0,0,6.325895740,133.2708100,0.1810,1.38300,1.9250e+02,1.14,901.0,156.27,8.80,1,q1_q17_dr25_tce,5749.00,4.568,0.8180,289.335510,41.683449,15.421
9843517,K03480.01,,CANDIDATE,CANDIDATE,0.9960,0,0,0,0,11.937835400,133.2612000,0.0360,4.65200,2.4600e+02,1.15,671.0,47.91,9.60,1,q1_q17_dr25_tce,5469.00,4.611,0.7380,296.652560,46.618809,15.954
8812045,K03481.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,32.715906000,135.9204000,0.2500,10.79000,1.3570e+02,3.68,902.0,156.74,13.10,1,q1_q17_dr25_tce,5527.00,3.627,3.1920,289.098450,45.023090,14.462
7288444,K03482.01,Kepler-1924 b,CONFIRMED,CANDIDATE,0.7190,0,0,0,0,15.331771900,142.5217000,0.8020,5.46700,1.7920e+02,1.91,821.0,107.44,13.30,1,q1_q17_dr25_tce,5726.00,4.228,1.2850,293.767400,42.829208,15.098
3101923,K03483.01,,CANDIDATE,CANDIDATE,0.7710,0,0,0,0,82.331756000,133.0814000,0.0270,8.66400,2.8320e+02,2.08,474.0,11.96,11.90,1,q1_q17_dr25_tce,5997.00,4.304,1.2420,287.322690,38.279709,14.872
10881457,K03484.01,Kepler-1510 b,CONFIRMED,CANDIDATE,0.9660,0,0,0,0,84.704139000,152.1832000,0.0100,10.39300,6.5570e+02,4.17,537.0,19.59,17.00,1,q1_q17_dr25_tce,6085.00,4.115,1.6340,298.959140,48.257820,15.169
5513861,K07731.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.755105584,131.8133513,0.7320,5.02374,2.5003e+05,76.26,2412.0,7996.10,2158.50,1,q1_q17_dr25_tce,6592.00,4.369,1.1900,284.352170,40.714710,11.638
9948002,K03562.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,101.263362820,214.1251280,0.9440,17.89510,7.2792e+04,44.00,435.0,8.47,3573.10,1,q1_q17_dr25_tce,6309.00,4.413,1.0620,290.425290,46.889938,14.319
5264304,K03563.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,120.581671780,248.2387720,0.8450,8.29040,1.9290e+05,41.71,291.0,1.70,1184.80,1,q1_q17_dr25_tce,5294.00,4.651,0.6730,288.450810,40.432449,15.777
10960995,K03564.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.558544209,131.5676650,0.5070,3.37270,2.2559e+05,35.12,1182.0,460.09,421.60,1,q1_q17_dr25_tce,4868.00,4.582,0.7080,283.317870,48.404598,14.498
9592575,K03565.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,2.637574080,131.5755610,1.1070,5.96260,1.6966e+05,76.02,1242.0,563.22,1471.60,1,q1_q17_dr25_tce,5639.00,4.509,0.9530,293.669340,46.297459,15.902
7898576,K03566.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,8.646361880,135.4622300,0.2940,8.73607,2.1807e+05,54.24,1033.0,268.95,2441.70,1,q1_q17_dr25_tce,6444.00,4.382,1.1340,294.388580,43.690540,14.097
5806800,K07741.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,125.288206000,252.0979000,0.0660,3.69500,2.4160e+02,1.50,363.0,4.10,9.40,1,q1_q17_dr25_tce,5881.00,4.480,0.9730,296.177610,41.014118,14.179
11671429,K03567.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,112.463588930,197.5577020,0.5230,31.82730,2.4241e+05,129.04,692.0,54.20,1374.00,1,q1_q17_dr25_tce,7426.00,3.903,2.4630,296.453370,49.786549,10.967
5621333,K03341.01,,CANDIDATE,CANDIDATE,0.9850,0,0,0,0,27.096514600,139.3521000,0.7690,8.42000,2.0840e+02,2.13,700.0,56.79,16.40,1,q1_q17_dr25_tce,5775.00,4.193,1.3520,292.229770,40.808949,14.886
5621333,K03341.02,,CANDIDATE,CANDIDATE,0.9370,0,0,0,0,11.547498300,139.9777000,0.4950,6.68400,1.1550e+02,1.48,930.0,176.97,12.30,2,q1_q17_dr25_tce,5775.00,4.193,1.3520,292.229770,40.808949,14.886
5392897,K03342.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,42.399304290,354.4614530,0.3360,18.36090,2.0599e+05,44.70,542.0,20.46,2261.90,1,q1_q17_dr25_tce,6153.00,4.487,0.9620,299.069430,40.515659,15.747
3236705,K03343.01,,CANDIDATE,CANDIDATE,0.8640,0,0,0,0,83.266410300,194.2392500,0.0290,2.81300,6.2000e+02,2.89,439.0,8.78,10.90,1,q1_q17_dr25_tce,5538.00,4.266,1.1800,291.855220,38.393131,14.970
5282049,K01545.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,1,0,0,5.910399050,132.7277844,,3.85000,,,,,,2,q1_q17_dr25_tce,,,,293.836880,40.410450,15.169
11810124,K03344.01,Kepler-1471 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,11.604488100,139.0560300,0.1180,3.40900,2.6760e+02,1.88,841.0,118.50,14.50,2,q1_q17_dr25_tce,5533.00,4.275,1.1660,289.664890,50.020039,15.254
6023859,K03414.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,27.009807384,141.2897316,0.9490,1.96698,6.7898e+04,22.32,330.0,2.82,541.30,1,q1_q17_dr25_tce,3900.00,4.727,0.5340,284.496280,41.325890,15.483
3433668,K03415.01,Kepler-1493 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,15.021978400,143.6989000,0.9600,5.06800,9.6900e+01,1.77,874.0,137.91,7.40,1,q1_q17_dr25_tce,5831.00,4.162,1.3820,288.549130,38.565231,13.109
2849140,K03416.01,,CANDIDATE,CANDIDATE,0.8930,0,0,0,0,11.823722800,139.4199000,0.6980,8.51800,2.1270e+02,1.25,703.0,57.62,14.20,1,q1_q17_dr25_tce,5559.00,4.578,0.8030,290.733280,38.007210,15.353
7503885,K03417.01,Kepler-1494 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,91.078624000,213.7723000,0.9010,10.30400,7.3860e+02,3.26,415.0,7.02,20.80,1,q1_q17_dr25_tce,5915.00,4.437,1.0080,282.657410,43.162521,15.214
3629330,K03418.01,Kepler-1495 b,CONFIRMED,CANDIDATE,0.6700,0,0,0,0,85.272459000,182.3725000,0.9650,13.31000,7.6780e+02,3.85,443.0,9.10,18.90,1,q1_q17_dr25_tce,5922.00,4.349,1.0570,286.130770,38.779629,15.417
5471289,K03485.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,12.425926750,141.5292956,0.9730,29.17010,4.1030e+02,2.66,790.0,92.32,63.70,1,q1_q17_dr25_tce,5952.00,4.489,0.9710,297.611180,40.650799,14.936
8121328,K03486.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,19.068951300,145.7515000,0.9800,12.46200,1.6930e+02,1.63,627.0,36.63,19.10,1,q1_q17_dr25_tce,5418.00,4.436,0.8890,298.820620,43.909859,14.371
9783760,K03487.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,89.739813700,205.2646500,1.0260,3.26371,8.1096e+04,38.01,363.0,4.10,296.00,1,q1_q17_dr25_tce,5777.00,4.608,0.7470,296.862460,46.545490,14.294
9528430,K03489.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,90.082555620,173.9875610,0.0990,19.73010,4.3252e+04,49.20,666.0,46.58,3571.60,1,q1_q17_dr25_tce,6523.00,3.835,2.3430,292.663570,46.114941,12.963
5529552,K07732.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,1,0.759768478,131.7857300,0.5830,2.82400,5.7400e+01,0.64,1737.0,2149.06,12.90,1,q1_q17_dr25_tce,5481.00,4.574,0.8150,290.488710,40.725182,15.318
8882847,K03490.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,42.201158700,172.4344000,1.2250,8.47900,1.7810e+02,37.39,671.0,47.85,15.90,1,q1_q17_dr25_tce,6200.00,4.135,1.4490,290.803440,45.169785,13.294
9773869,K03568.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,15.651290280,132.8154300,0.5070,6.76310,3.9864e+05,78.30,792.0,93.10,359.70,1,q1_q17_dr25_tce,6137.00,4.418,1.1030,293.233830,46.598251,16.666
6707942,K03569.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,9.014220178,131.5499020,0.8020,2.76441,3.4086e+04,15.49,661.0,45.03,1109.20,1,q1_q17_dr25_tce,4842.00,4.573,0.7300,296.057590,42.110931,13.570
5023948,K03570.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.824653341,132.8831770,0.8450,4.25512,1.7674e+05,55.44,1680.0,1880.22,1833.70,1,q1_q17_dr25_tce,6413.00,4.372,0.9410,295.240970,40.157600,15.048
5113053,K03571.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.185090259,133.2940140,0.4650,4.80188,4.2328e+05,92.50,1564.0,1414.18,1909.20,1,q1_q17_dr25_tce,6516.00,4.249,1.2790,295.391360,40.216770,15.519
5817957,K07742.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,1,372.768880000,377.6144000,0.9090,23.27000,1.1572e+03,3.66,242.0,0.81,22.80,1,q1_q17_dr25_tce,5800.00,4.514,0.8940,298.550570,41.040771,15.422
11853878,K01833.03,Kepler-968 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,5.709407950,137.1220800,0.7510,1.62200,5.8670e+02,1.51,644.0,40.66,20.20,3,q1_q17_dr25_tce,4402.00,4.682,0.5720,285.602540,50.112041,14.265
4743508,K03572.01,,FALSE POSITIVE,FALSE POSITIVE,0.6920,0,1,0,0,2.086076372,133.4161410,13.3760,2.40320,5.8858e+04,1543.74,1645.0,1728.20,159.30,1,q1_q17_dr25_tce,6124.00,4.265,1.1190,290.813930,39.819061,14.554
11810124,K03344.02,Kepler-1471 b,CONFIRMED,CANDIDATE,0.9720,0,0,0,0,3.638989530,131.7856200,0.3200,2.25200,2.0960e+02,1.68,1238.0,555.71,16.00,1,q1_q17_dr25_tce,5533.00,4.275,1.1660,289.664890,50.020039,15.254
11303322,K03345.01,Kepler-1472 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,38.130332400,159.3878000,0.5620,6.53000,1.8040e+02,1.54,613.0,33.43,11.60,1,q1_q17_dr25_tce,6370.00,4.410,1.1060,294.852630,49.057468,14.633
11241912,K03346.01,Kepler-1473 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,14.427350880,138.8402400,0.9770,4.85700,1.1700e+02,1.53,783.0,88.90,21.50,1,q1_q17_dr25_tce,5929.00,4.403,1.0400,290.636570,48.996078,13.359
6043538,K07759.01,,CANDIDATE,CANDIDATE,0.9960,0,0,0,0,6.225337400,133.0882000,0.6920,4.38800,1.0860e+02,1.92,1378.0,851.73,11.80,1,q1_q17_dr25_tce,6263.00,4.024,1.7260,292.180570,41.315540,14.918
8824737,K03347.01,Kepler-1917 b,CONFIRMED,CANDIDATE,0.9600,0,0,0,0,12.902358740,139.1510500,0.3820,2.44600,3.5440e+02,1.49,675.0,48.99,15.70,1,q1_q17_dr25_tce,5530.00,4.586,0.7880,294.103910,45.001419,15.487
9349757,K03348.01,Kepler-1474 b,CONFIRMED,CANDIDATE,0.9400,0,0,0,0,36.433786700,132.9057300,0.2500,4.38800,4.0680e+02,2.20,561.0,23.35,16.20,1,q1_q17_dr25_tce,5566.00,4.329,1.0990,294.694060,45.866840,15.246
11519134,K03419.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,58.585035700,140.7996760,1.3090,3.59390,7.5468e+04,149.98,707.0,59.16,656.50,1,q1_q17_dr25_tce,6379.00,3.925,1.9940,297.039640,49.469139,13.061
7289338,K03420.02,,CANDIDATE,CANDIDATE,0.9690,0,0,0,0,12.501490500,142.5593400,0.4300,3.88200,2.2010e+02,2.24,952.0,194.30,10.80,1,q1_q17_dr25_tce,5821.00,4.127,1.4920,294.015290,42.824371,15.589
5004909,K03421.01,,CANDIDATE,CANDIDATE,0.1350,0,0,0,0,40.651102100,164.5528000,0.6820,11.28200,1.3640e+02,1.70,651.0,42.54,17.30,1,q1_q17_dr25_tce,6297.00,4.260,1.3690,289.919710,40.168530,13.935
6278670,K07775.01,,CANDIDATE,CANDIDATE,0.5710,0,0,0,0,89.945828000,133.5634000,0.1710,2.28600,3.3560e+02,3.46,509.0,15.86,6.60,2,q1_q17_dr25_tce,5115.00,3.819,1.9240,289.727910,41.612289,13.640
5898983,K03422.01,,CANDIDATE,CANDIDATE,0.3650,0,0,0,0,40.145475700,133.7186000,0.4910,5.20000,3.1080e+02,13.01,1640.0,1708.38,5.20,1,q1_q17_dr25_tce,7852.00,3.159,7.1620,297.714870,41.104279,13.201
7703955,K01707.02,Kepler-315 c,CONFIRMED,CANDIDATE,0.9950,0,0,0,0,265.478470000,151.0673000,0.9560,10.28000,1.0407e+03,4.20,291.0,1.70,18.10,2,q1_q17_dr25_tce,5792.00,4.375,1.0050,298.023100,43.363522,15.321
8552719,K01792.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.546222068,132.4595100,0.5030,7.99800,4.9400e+01,0.77,1578.0,1465.41,56.60,3,q1_q17_dr25_tce,5611.00,4.388,1.0730,288.971650,44.624531,12.160
12164634,K03491.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,89.331382800,204.1850300,0.8990,11.91900,2.1776e+03,8.02,558.0,22.89,169.50,1,q1_q17_dr25_tce,6860.00,4.233,1.4670,294.322570,50.741692,13.680
5193077,K03492.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,22.294148500,146.4526000,0.7090,3.18800,1.0090e+02,1.50,760.0,78.93,13.60,1,q1_q17_dr25_tce,5915.00,4.223,1.3920,293.572110,40.357800,13.030
5617259,K07733.01,,CANDIDATE,CANDIDATE,0.1390,0,0,0,0,1.048130894,132.3528023,0.2160,5.67070,1.9180e+02,4.52,3871.0,52952.95,5.20,1,q1_q17_dr25_tce,7673.00,3.679,3.2140,290.960940,40.896198,11.860
8880123,K03493.01,Kepler-1925 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,46.716233600,145.5064000,0.2660,7.25900,3.4550e+02,2.03,531.0,18.74,15.40,1,q1_q17_dr25_tce,5856.00,4.386,1.0920,289.828800,45.102760,15.223
9474756,K03495.01,,CANDIDATE,CANDIDATE,0.9240,0,0,0,0,17.606270100,147.1894000,0.9230,6.13400,1.4620e+02,1.72,753.0,75.96,10.40,1,q1_q17_dr25_tce,5808.00,4.326,1.1590,295.553740,46.029110,15.135
10068919,K03573.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,43.562258580,153.2707530,1.2950,3.68730,5.1325e+04,80.02,624.0,35.83,163.60,1,q1_q17_dr25_tce,6411.00,4.307,1.2160,289.264160,47.005989,13.676
7353970,K03574.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,198.443477000,155.6155570,1.1490,9.97760,3.9943e+04,41.72,279.0,1.44,464.20,1,q1_q17_dr25_tce,5420.00,4.502,0.8680,289.024930,42.935928,13.760
12316447,K03575.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,17.907664726,139.7437610,2.7900,5.58652,2.6541e+05,282.86,746.0,73.31,1731.40,1,q1_q17_dr25_tce,6173.00,4.447,1.0410,296.115420,51.007111,16.107
5823557,K07743.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,2.404412200,133.2244000,0.5590,4.57500,4.2700e+01,0.85,1662.0,1805.11,10.80,1,q1_q17_dr25_tce,6398.00,4.276,1.2490,299.630280,41.035690,13.894
10491554,K03576.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,22.771964840,140.4865000,0.6030,8.34760,3.2545e+05,104.17,835.0,114.90,305.20,1,q1_q17_dr25_tce,6049.00,4.067,1.5570,298.913330,47.657871,15.018
9785454,K03577.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,184.520153920,237.6987210,0.8860,15.35640,4.9269e+04,23.38,275.0,1.36,1759.10,1,q1_q17_dr25_tce,5341.00,4.514,0.7760,297.341640,46.543362,14.070
8636333,K03349.01,Kepler-1475 b,CONFIRMED,CANDIDATE,0.9670,0,0,0,0,82.175197000,197.2018700,0.0150,8.66400,5.4640e+02,2.24,441.0,8.92,20.80,1,q1_q17_dr25_tce,6247.00,4.489,0.9540,295.948270,44.753120,15.292
7136958,K03350.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,29.015852933,138.4024770,12.2230,7.19844,7.1432e+04,1183.06,592.0,29.11,1268.80,1,q1_q17_dr25_tce,5783.00,4.415,0.9410,296.939760,42.691921,15.546
1995732,K03351.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,77.362414760,139.0956260,0.9950,12.13170,9.6586e+04,41.66,362.0,4.08,1246.30,1,q1_q17_dr25_tce,5359.00,4.570,0.7900,286.216000,37.425240,15.673
6069674,K07761.01,,FALSE POSITIVE,FALSE POSITIVE,0.2530,1,0,0,0,495.710950000,450.0348000,0.7180,4.51400,4.4310e+02,4.41,330.0,2.80,8.50,1,q1_q17_dr25_tce,6054.00,3.911,1.9530,298.884520,41.300442,13.867
8081239,K03352.01,Kepler-1476 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,10.358570390,138.3079400,0.0740,2.57700,2.7370e+02,1.68,860.0,129.28,15.10,1,q1_q17_dr25_tce,5893.00,4.423,1.0200,284.532100,43.989960,15.408
5308663,K01562.02,,CANDIDATE,CANDIDATE,0.7760,0,0,0,0,20.067924700,150.7703000,0.8490,5.23600,4.8220e+02,2.25,662.0,45.49,13.80,2,q1_q17_dr25_tce,5997.00,4.522,0.9040,299.556000,40.456551,15.590
3745559,K03423.01,Kepler-1920 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,30.254118600,136.6387300,0.1220,2.13400,5.7630e+02,2.80,660.0,44.87,12.30,1,q1_q17_dr25_tce,6277.00,4.402,1.1610,291.062040,38.863312,14.296
8356054,K03424.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,17.081202417,134.2964310,0.9150,7.20617,1.3414e+05,39.24,585.0,27.61,1524.80,1,q1_q17_dr25_tce,5431.00,4.623,0.7080,287.972600,44.333611,15.863
9117416,K03425.01,Kepler-1921 b,CONFIRMED,CANDIDATE,0.9950,0,0,0,0,20.034708000,145.4541000,0.1930,6.49000,1.2440e+02,2.24,967.0,207.16,22.90,1,q1_q17_dr25_tce,6120.00,3.934,2.0000,300.316190,45.495380,13.266
6356400,K07776.01,,CANDIDATE,CANDIDATE,0.7400,0,0,0,0,541.924520000,326.8745000,0.9500,21.40000,1.5042e+03,3.15,144.0,0.10,18.10,1,q1_q17_dr25_tce,4378.00,4.640,0.6140,289.287720,41.799938,15.671
9117416,K03425.02,Kepler-1921 c,CONFIRMED,CANDIDATE,0.9530,0,0,0,0,3.157220860,131.6991500,0.0010,3.76200,4.9700e+01,1.41,1791.0,2436.47,17.40,2,q1_q17_dr25_tce,6120.00,3.934,2.0000,300.316190,45.495380,13.266
5900235,K03426.01,,CANDIDATE,CANDIDATE,0.3930,0,0,0,0,58.770104500,174.7750000,0.5510,6.99500,2.2440e+02,1.57,508.0,15.78,13.20,1,q1_q17_dr25_tce,6158.00,4.397,1.0130,298.000890,41.196991,14.324
9474756,K03495.02,,CANDIDATE,CANDIDATE,0.9050,0,0,0,0,6.685438000,132.3184000,0.8530,5.09000,8.9200e+01,1.25,1040.0,276.02,9.70,2,q1_q17_dr25_tce,5808.00,4.326,1.1590,295.553740,46.029110,15.135
7517261,K03496.01,Kepler-1511 b,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,23.238558700,143.5274000,0.3550,8.43200,1.6120e+02,2.18,903.0,157.09,15.50,1,q1_q17_dr25_tce,6602.00,4.108,1.6850,288.421200,43.179794,13.932
7517261,K03496.02,,CANDIDATE,CANDIDATE,0.9940,0,0,0,0,8.543377400,137.9895000,0.7480,6.14900,7.5100e+01,1.58,1260.0,595.97,10.30,2,q1_q17_dr25_tce,6602.00,4.108,1.6850,288.421200,43.179794,13.932
5653795,K07734.01,,FALSE POSITIVE,FALSE POSITIVE,0.2300,1,0,0,0,118.314913000,215.6117000,0.5220,4.79000,2.1630e+02,7.23,786.0,90.09,7.00,2,q1_q17_dr25_tce,6190.00,3.340,4.7630,299.836300,40.886730,13.172
8424002,K03497.01,Kepler-1512 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,20.359718990,134.2912300,0.9250,2.15210,3.4570e+02,0.80,276.0,1.38,26.80,1,q1_q17_dr25_tce,3419.00,4.904,0.3440,289.274510,44.470322,13.393
8635938,K03498.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,1,43.798566000,172.5850500,1.1820,6.40100,2.9040e+02,48.52,721.0,63.80,26.10,1,q1_q17_dr25_tce,5611.00,3.842,2.2270,295.823760,44.795910,12.963
10464666,K03578.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,131.736304850,194.5833896,0.8710,5.28476,5.8381e+04,54.38,413.0,6.89,1241.00,1,q1_q17_dr25_tce,5102.00,3.962,1.6690,289.530090,47.626221,13.395
5024292,K03579.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,4.301031137,134.4490700,0.7900,5.65214,2.0415e+05,93.01,1454.0,1056.61,1526.20,1,q1_q17_dr25_tce,6386.00,4.208,1.5480,295.300230,40.183350,14.573
4659255,K03580.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,198.013791810,234.1516820,0.8800,9.72673,1.4250e+05,38.49,260.0,1.09,1411.30,1,q1_q17_dr25_tce,5359.00,4.566,0.7080,293.048370,39.725349,15.546
8263746,K03581.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,10.993826800,138.8052260,0.4710,5.07460,4.1921e+05,52.69,627.0,36.46,469.50,1,q1_q17_dr25_tce,4856.00,4.554,0.7430,300.781920,44.194050,16.751
5877292,K07744.01,,CANDIDATE,CANDIDATE,0.5920,0,0,0,0,11.720169300,136.1871000,0.2920,2.39900,1.5440e+02,1.34,870.0,135.43,7.50,1,q1_q17_dr25_tce,6193.00,4.434,1.0670,292.130490,41.165749,15.171
10657406,K01837.02,Kepler-969 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.682934607,131.9680700,0.6810,1.88460,1.4270e+02,1.06,1270.0,615.67,24.50,2,q1_q17_dr25_tce,5201.00,4.573,0.8340,288.372500,47.933559,13.733
3428468,K03582.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,114.908624190,199.4507460,0.7800,7.66397,1.9611e+05,42.78,259.0,1.06,1179.70,1,q1_q17_dr25_tce,4412.00,4.565,0.7370,286.723360,38.595661,15.927
7091432,K03353.01,Kepler-1477 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.555324450,134.1297700,0.9600,3.49900,2.5000e+02,1.70,674.0,48.88,16.10,1,q1_q17_dr25_tce,5149.00,4.506,0.8030,281.298550,42.685749,14.598
9845909,K03354.01,,CANDIDATE,CANDIDATE,0.9370,0,0,0,0,11.570600500,136.2857700,0.4160,3.07300,2.1190e+02,1.33,771.0,83.39,9.60,1,q1_q17_dr25_tce,5718.00,4.479,0.9000,297.377470,46.661652,15.089
